"input","category","instructions","pilot","agent"
"back to 4524867506, for january what is the total cost by appliance category","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"how many solar accounts are on rate 194 for the whole company","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"why was there a spike in usage on 1/25/26","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"now 4524867506","Follow-up","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"now for 5354814803","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"now for this account: 1053618006","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"For Acc# 8646013504, compare the customers generation and consumption patterns for january 2026","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"analyze the solar generation patterns for all of these customers","Analyse Trends","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"how many solar customers are in 11735","Get Data","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
"yes","Follow-up","Lenient grading for the PSEG_LI pilot (agent ENERGY_AMI_AGENT_PSEG_LI). Pass (1.0) if the assistant makes a reasonable, on-topic attempt at this energy-data request — returning plausible data, a sensible methodology, or an appropriate clarifying question. Exact figures are NOT required and need not be verified. Give 0.5 only if the reply is partially relevant but largely unresponsive. Score 0.0 only if the answer is empty, entirely off-topic, or clearly refuses a valid in-domain request. Do not penalize minor inaccuracies, missing caveats, formatting, or reasonable assumptions. This is a follow-up turn that depends on earlier conversation context; judge only that the reply stays on-topic and coherent.","PSEG_LI","ENERGY_AMI_AGENT_PSEG_LI"
